display,position,proj,slot
Mark Andrews,TE,196.105267569,TE
George Kittle,TE,181.660494431,SUB
Kyle Pitts,TE,173.196729666,SUB
David Njoku,TE,171.891204199,SUB
Brock Bowers,TE,149.60290172499998,SUB
Pat Freiermuth,TE,141.580231261,SUB
Luke Musgrave,TE,108.031547231,SUB
Juwan Johnson,TE,102.892326025,SUB
Hunter Henry,TE,99.505879844,SUB
Noah Fant,TE,96.331249595,SUB
Tucker Kraft,TE,90.909908565,SUB
Greg Dulcich,TE,67.76984831799999,SUB
Zach Ertz,TE,67.640983113,SUB
Noah Gray,TE,66.244497287,SUB
Gerald Everett,TE,58.6140273947,SUB
Durham Smythe,TE,43.757011711,SUB
Josh Whyle,TE,40.308219635,SUB
Cade Stover,TE,34.4932906215,SUB
Connor Heyward,TE,31.493361154,SUB
