display,position,proj,slot
CeeDee Lamb,WR,327.03232413750004,WR1
Jalen Hurts,QB,326.805489718,QB
Brandon Aubrey,K,145.03811980199998,K
Kyren Williams,RB,241.228613148,RB1
Baltimore Ravens,DEF,137.37376206750002,DEF
Dalton Kincaid,TE,178.663960417,TE
Luke Musgrave,TE,108.031547231,SUB
Caleb Williams,QB,255.666528498,SUB
Jared Goff,QB,251.5958962605,SUB
Evan McPherson,K,141.85668787100002,SUB
New York Jets,DEF,134.441274708,SUB
Kenneth Walker III,RB,202.025821039,RB2
Devin Singletary,RB,178.282846424,W/R
Geno Smith,QB,233.643678872,SUB
Rashee Rice,WR,192.2413797942,WR2
Jake Browning,QB,32.891464994,SUB
Michael Mayer,TE,65.28425906300001,SUB
Younghoe Koo,K,139.054970658,SUB
Diontae Johnson,WR,178.14818306450002,SUB
