display,position,proj,slot
Harrison Butker,K,148.6825544575,K
Justin Tucker,K,146.688222316,SUB
Brandon Aubrey,K,145.03811980199998,SUB
Evan McPherson,K,141.85668787100002,SUB
Younghoe Koo,K,139.054970658,SUB
Greg Zuerlein,K,138.9002610675,SUB
Ka'imi Fairbairn,K,138.2069201385,SUB
Jake Moody,K,137.827658262,SUB
Cameron Dicker,K,137.645125769,SUB
Jake Elliott,K,136.762921307,SUB
Dustin Hopkins,K,134.255333543,SUB
Mike Badgley,K,133.6385440005,SUB
J.J. McCarthy,QB,225.27048391,QB
Derek Carr,QB,221.2742215745,SUB
Bryce Young,QB,219.252297116,SUB
Aidan O'Connell,QB,94.3986022755,SUB
Jarrett Stidham,QB,46.2716751665,SUB
Drew Lock,QB,35.077190547499995,SUB
Kenny Pickett,QB,26.4412525695,SUB
