display,position,proj,slot
Josh Allen,QB,327.495126174,QB
Jalen Hurts,QB,326.805489718,SUB
Lamar Jackson,QB,314.713332818,SUB
Kyler Murray,QB,273.439953179,SUB
Brock Purdy,QB,272.366825565,SUB
Jordan Love,QB,268.42082047400004,SUB
Jayden Daniels,QB,257.471957106,SUB
Caleb Williams,QB,255.666528498,SUB
Jared Goff,QB,251.5958962605,SUB
Kirk Cousins,QB,246.069549186,SUB
Geno Smith,QB,233.643678872,SUB
Derek Carr,QB,221.2742215745,SUB
Gardner Minshew,QB,134.515268022,SUB
Jarrett Stidham,QB,46.2716751665,SUB
Jake Browning,QB,32.891464994,SUB
Kenny Pickett,QB,26.4412525695,SUB
Mitchell Trubisky,QB,25.3863826975,SUB
Joshua Dobbs,QB,22.947429064,SUB
Sean Clifford,QB,22.243830162,SUB
